Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 10418,IS 8130,26,53,26,1.0,18.34,Cited alongside IS 10418 in 26 of 26 comparable tenders
IS 1852,IS 2062,20,133,20,1.0,7.308,Cited alongside IS 1852 in 20 of 20 comparable tenders
IS 2099,IS 2026,18,22,18,1.0,44.182,Cited alongside IS 2099 in 18 of 18 comparable tenders
IS 651,IS 13592,18,32,18,1.0,30.375,Cited alongside IS 651 in 18 of 18 comparable tenders
IS 651,IS 694,18,107,18,1.0,9.084,Cited alongside IS 651 in 18 of 18 comparable tenders
IS 651,IS 774,18,18,18,1.0,54.0,Cited alongside IS 651 in 18 of 18 comparable tenders
IS 774,IS 13592,18,32,18,1.0,30.375,Cited alongside IS 774 in 18 of 18 comparable tenders
IS 774,IS 651,18,18,18,1.0,54.0,Cited alongside IS 774 in 18 of 18 comparable tenders
IS 774,IS 694,18,107,18,1.0,9.084,Cited alongside IS 774 in 18 of 18 comparable tenders
IS 14443,IS 14246,17,24,17,1.0,40.5,Cited alongside IS 14443 in 17 of 17 comparable tenders
IS 7231,IS 13592,16,32,16,1.0,30.375,Cited alongside IS 7231 in 16 of 16 comparable tenders
IS 7231,IS 3564,16,18,16,1.0,54.0,Cited alongside IS 7231 in 16 of 16 comparable tenders
IS 7231,IS 428,16,17,16,1.0,57.176,Cited alongside IS 7231 in 16 of 16 comparable tenders
IS 7231,IS 651,16,18,16,1.0,54.0,Cited alongside IS 7231 in 16 of 16 comparable tenders
IS 7231,IS 694,16,107,16,1.0,9.084,Cited alongside IS 7231 in 16 of 16 comparable tenders
IS 7231,IS 774,16,18,16,1.0,54.0,Cited alongside IS 7231 in 16 of 16 comparable tenders
IS 13983,IS 13592,16,32,16,1.0,30.375,Cited alongside IS 13983 in 16 of 16 comparable tenders
IS 6994,IS 2925,15,19,15,1.0,51.158,Cited alongside IS 6994 in 15 of 15 comparable tenders
IS 6994,IS 3521,15,17,15,1.0,57.176,Cited alongside IS 6994 in 15 of 15 comparable tenders
