Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 10418,IS 8130,23,46,23,1.0,12.5,Cited alongside IS 10418 in 23 of 23 comparable tenders
IS 3975,IS 5831,23,40,23,1.0,14.375,Cited alongside IS 3975 in 23 of 23 comparable tenders
IS 3975,IS 8130,23,46,23,1.0,12.5,Cited alongside IS 3975 in 23 of 23 comparable tenders
IS 10810,IS 8130,18,46,18,1.0,12.5,Cited alongside IS 10810 in 18 of 18 comparable tenders
IS 2099,IS 2026,17,21,17,1.0,27.381,Cited alongside IS 2099 in 17 of 17 comparable tenders
IS 1852,IS 2062,13,79,13,1.0,7.278,Cited alongside IS 1852 in 13 of 13 comparable tenders
IS 15885 (Part 2),IS 16106,11,24,11,1.0,23.958,Cited alongside IS 15885 (Part 2) in 11 of 11 comparable tenders
IS 2551,IS 3043,11,42,11,1.0,13.69,Cited alongside IS 2551 in 11 of 11 comparable tenders
IS 4014,IS 3696,11,14,11,1.0,41.071,Cited alongside IS 4014 in 11 of 11 comparable tenders
IS 651,IS 13592,11,24,11,1.0,23.958,Cited alongside IS 651 in 11 of 11 comparable tenders
IS 651,IS 694,11,86,11,1.0,6.686,Cited alongside IS 651 in 11 of 11 comparable tenders
IS 651,IS 774,11,11,11,1.0,52.273,Cited alongside IS 651 in 11 of 11 comparable tenders
IS 651,IS 8112,11,20,11,1.0,28.75,Cited alongside IS 651 in 11 of 11 comparable tenders
IS 774,IS 13592,11,24,11,1.0,23.958,Cited alongside IS 774 in 11 of 11 comparable tenders
IS 774,IS 651,11,11,11,1.0,52.273,Cited alongside IS 774 in 11 of 11 comparable tenders
IS 774,IS 694,11,86,11,1.0,6.686,Cited alongside IS 774 in 11 of 11 comparable tenders
IS 774,IS 8112,11,20,11,1.0,28.75,Cited alongside IS 774 in 11 of 11 comparable tenders
IS 3521,IS 2925,11,12,11,1.0,47.917,Cited alongside IS 3521 in 11 of 11 comparable tenders
IS 5578,IS 1554,10,38,10,1.0,15.132,Cited alongside IS 5578 in 10 of 10 comparable tenders
IS 5578,IS 3043,10,42,10,1.0,13.69,Cited alongside IS 5578 in 10 of 10 comparable tenders
IS 5578,IS 694,10,86,10,1.0,6.686,Cited alongside IS 5578 in 10 of 10 comparable tenders
IS 5578,IS 7098,10,44,10,1.0,13.068,Cited alongside IS 5578 in 10 of 10 comparable tenders
IS 3837,IS 3043,10,42,10,1.0,13.69,Cited alongside IS 3837 in 10 of 10 comparable tenders
IS 3837,IS 694,10,86,10,1.0,6.686,Cited alongside IS 3837 in 10 of 10 comparable tenders
IS 6600,IS 2026,10,21,10,1.0,27.381,Cited alongside IS 6600 in 10 of 10 comparable tenders
IS 6600,IS 2099,10,17,10,1.0,33.824,Cited alongside IS 6600 in 10 of 10 comparable tenders
IS 6600,IS 2705,10,20,10,1.0,28.75,Cited alongside IS 6600 in 10 of 10 comparable tenders
IS 14443,IS 14246,10,14,10,1.0,41.071,Cited alongside IS 14443 in 10 of 10 comparable tenders
IS 3639,IS 2026,10,21,10,1.0,27.381,Cited alongside IS 3639 in 10 of 10 comparable tenders
IS 6994,IS 2925,10,12,10,1.0,47.917,Cited alongside IS 6994 in 10 of 10 comparable tenders
IS 6994,IS 3521,10,11,10,1.0,52.273,Cited alongside IS 6994 in 10 of 10 comparable tenders
IS 1363,IS 2062,9,79,9,1.0,7.278,Cited alongside IS 1363 in 9 of 9 comparable tenders
IS 9595,IS 2062,9,79,9,1.0,7.278,Cited alongside IS 9595 in 9 of 9 comparable tenders
IS 2121,IS 8623,9,24,9,1.0,23.958,Cited alongside IS 2121 in 9 of 9 comparable tenders
IS 3637,IS 2026,9,21,9,1.0,27.381,Cited alongside IS 3637 in 9 of 9 comparable tenders
IS 3637,IS 2099,9,17,9,1.0,33.824,Cited alongside IS 3637 in 9 of 9 comparable tenders
IS 4237,IS 3043,9,42,9,1.0,13.69,Cited alongside IS 4237 in 9 of 9 comparable tenders
IS 7231,IS 13592,9,24,9,1.0,23.958,Cited alongside IS 7231 in 9 of 9 comparable tenders
IS 7231,IS 3564,9,11,9,1.0,52.273,Cited alongside IS 7231 in 9 of 9 comparable tenders
IS 7231,IS 428,9,10,9,1.0,57.5,Cited alongside IS 7231 in 9 of 9 comparable tenders
IS 7231,IS 651,9,11,9,1.0,52.273,Cited alongside IS 7231 in 9 of 9 comparable tenders
IS 7231,IS 694,9,86,9,1.0,6.686,Cited alongside IS 7231 in 9 of 9 comparable tenders
IS 7231,IS 774,9,11,9,1.0,52.273,Cited alongside IS 7231 in 9 of 9 comparable tenders
IS 7231,IS 8112,9,20,9,1.0,28.75,Cited alongside IS 7231 in 9 of 9 comparable tenders
IS 1000,IS 277,9,35,9,1.0,16.429,Cited alongside IS 1000 in 9 of 9 comparable tenders
IS 1000,IS 694,9,86,9,1.0,6.686,Cited alongside IS 1000 in 9 of 9 comparable tenders
IS 1000,IS 9537,9,22,9,1.0,26.136,Cited alongside IS 1000 in 9 of 9 comparable tenders
IS 13983,IS 13592,9,24,9,1.0,23.958,Cited alongside IS 13983 in 9 of 9 comparable tenders
IS 13983,IS 277,9,35,9,1.0,16.429,Cited alongside IS 13983 in 9 of 9 comparable tenders
IS 13489,IS 14246,9,14,9,1.0,41.071,Cited alongside IS 13489 in 9 of 9 comparable tenders
IS 13489,IS 277,9,35,9,1.0,16.429,Cited alongside IS 13489 in 9 of 9 comparable tenders
IS 13489,IS 694,9,86,9,1.0,6.686,Cited alongside IS 13489 in 9 of 9 comparable tenders
