Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 10418,IS 8130,26,53,26,1.0,20.585,Cited alongside IS 10418 in 26 of 26 comparable tenders
IS 651,IS 13592,21,35,21,1.0,31.171,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 694,21,112,21,1.0,9.741,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 774,21,21,21,1.0,51.952,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 774,IS 13592,21,35,21,1.0,31.171,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 651,21,21,21,1.0,51.952,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 694,21,112,21,1.0,9.741,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 1852,IS 2062,20,149,20,1.0,7.322,Cited alongside IS 1852 in 20 of 20 comparable tenders
IS 14443,IS 14246,19,27,19,1.0,40.407,Cited alongside IS 14443 in 19 of 19 comparable tenders
IS 7231,IS 13592,19,35,19,1.0,31.171,Cited alongside IS 7231 in 19 of 19 comparable tenders
IS 7231,IS 3564,19,21,19,1.0,51.952,Cited alongside IS 7231 in 19 of 19 comparable tenders
IS 7231,IS 428,19,20,19,1.0,54.55,Cited alongside IS 7231 in 19 of 19 comparable tenders
IS 7231,IS 651,19,21,19,1.0,51.952,Cited alongside IS 7231 in 19 of 19 comparable tenders
IS 7231,IS 694,19,112,19,1.0,9.741,Cited alongside IS 7231 in 19 of 19 comparable tenders
IS 7231,IS 774,19,21,19,1.0,51.952,Cited alongside IS 7231 in 19 of 19 comparable tenders
IS 13983,IS 13592,19,35,19,1.0,31.171,Cited alongside IS 13983 in 19 of 19 comparable tenders
IS 2099,IS 2026,18,24,18,1.0,45.458,Cited alongside IS 2099 in 18 of 18 comparable tenders
IS 2923,IS 1231,18,29,18,1.0,37.621,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 12701,18,25,18,1.0,43.64,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 13489,18,20,18,1.0,54.55,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 13592,18,35,18,1.0,31.171,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 13983,18,19,18,1.0,57.421,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 14246,18,27,18,1.0,40.407,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 303,18,28,18,1.0,38.964,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 3564,18,21,18,1.0,51.952,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 373,18,18,18,1.0,60.611,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 428,18,20,18,1.0,54.55,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 651,18,21,18,1.0,51.952,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 694,18,112,18,1.0,9.741,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 7231,18,19,18,1.0,57.421,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 774,18,21,18,1.0,51.952,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 8034,18,24,18,1.0,45.458,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 9001,18,19,18,1.0,57.421,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 2923,IS 9537,18,34,18,1.0,32.088,Cited alongside IS 2923 in 18 of 18 comparable tenders
IS 373,IS 1231,18,29,18,1.0,37.621,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 12701,18,25,18,1.0,43.64,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 13489,18,20,18,1.0,54.55,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 13592,18,35,18,1.0,31.171,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 13983,18,19,18,1.0,57.421,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 14246,18,27,18,1.0,40.407,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 2923,18,18,18,1.0,60.611,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 303,18,28,18,1.0,38.964,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 3564,18,21,18,1.0,51.952,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 428,18,20,18,1.0,54.55,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 651,18,21,18,1.0,51.952,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 694,18,112,18,1.0,9.741,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 7231,18,19,18,1.0,57.421,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 774,18,21,18,1.0,51.952,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 8034,18,24,18,1.0,45.458,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 9001,18,19,18,1.0,57.421,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 373,IS 9537,18,34,18,1.0,32.088,Cited alongside IS 373 in 18 of 18 comparable tenders
IS 6994,IS 2925,17,22,17,1.0,49.591,Cited alongside IS 6994 in 17 of 17 comparable tenders
IS 6994,IS 3521,17,19,17,1.0,57.421,Cited alongside IS 6994 in 17 of 17 comparable tenders
IS 1235,IS 1231,16,29,16,1.0,37.621,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 12701,16,25,16,1.0,43.64,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 13489,16,20,16,1.0,54.55,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 13592,16,35,16,1.0,31.171,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 13983,16,19,16,1.0,57.421,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 14246,16,27,16,1.0,40.407,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 14443,16,19,16,1.0,57.421,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 2062,16,149,16,1.0,7.322,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 2209,16,16,16,1.0,68.188,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 277,16,50,16,1.0,21.82,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 2923,16,18,16,1.0,60.611,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 303,16,28,16,1.0,38.964,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 3564,16,21,16,1.0,51.952,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 373,16,18,16,1.0,60.611,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 428,16,20,16,1.0,54.55,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 651,16,21,16,1.0,51.952,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 694,16,112,16,1.0,9.741,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 7231,16,19,16,1.0,57.421,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 774,16,21,16,1.0,51.952,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 8034,16,24,16,1.0,45.458,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 8112,16,30,16,1.0,36.367,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 9001,16,19,16,1.0,57.421,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 1235,IS 9537,16,34,16,1.0,32.088,Cited alongside IS 1235 in 16 of 16 comparable tenders
IS 2209,IS 1231,16,29,16,1.0,37.621,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 1235,16,16,16,1.0,68.188,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 12701,16,25,16,1.0,43.64,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 13489,16,20,16,1.0,54.55,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 13592,16,35,16,1.0,31.171,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 13983,16,19,16,1.0,57.421,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 14246,16,27,16,1.0,40.407,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 14443,16,19,16,1.0,57.421,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 2062,16,149,16,1.0,7.322,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 277,16,50,16,1.0,21.82,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 2923,16,18,16,1.0,60.611,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 303,16,28,16,1.0,38.964,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 3564,16,21,16,1.0,51.952,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 373,16,18,16,1.0,60.611,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 428,16,20,16,1.0,54.55,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 651,16,21,16,1.0,51.952,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 694,16,112,16,1.0,9.741,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 7231,16,19,16,1.0,57.421,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 774,16,21,16,1.0,51.952,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 8034,16,24,16,1.0,45.458,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 8112,16,30,16,1.0,36.367,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 9001,16,19,16,1.0,57.421,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 2209,IS 9537,16,34,16,1.0,32.088,Cited alongside IS 2209 in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 1231,15,29,15,1.0,37.621,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 12701,15,25,15,1.0,43.64,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 13489,15,20,15,1.0,54.55,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 13592,15,35,15,1.0,31.171,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 13983,15,19,15,1.0,57.421,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 14246,15,27,15,1.0,40.407,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 2923,15,18,15,1.0,60.611,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
