Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 14443,IS 14246,23,33,23,1.0,35.515,Cited alongside IS 14443 in 23 of 23 comparable tenders
IS 13983,IS 13592,22,32,22,1.0,36.625,Cited alongside IS 13983 in 22 of 22 comparable tenders
IS 8034,IS 694,22,96,22,1.0,12.208,Cited alongside IS 8034 in 22 of 22 comparable tenders
IS 6994,IS 2925,21,26,21,1.0,45.077,Cited alongside IS 6994 in 21 of 21 comparable tenders
IS 6994,IS 3521,21,22,21,1.0,53.273,Cited alongside IS 6994 in 21 of 21 comparable tenders
IS 2923,IS 1231,21,30,21,1.0,39.067,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 12701,21,27,21,1.0,43.407,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 13489,21,23,21,1.0,50.957,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 13592,21,32,21,1.0,36.625,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 13983,21,22,21,1.0,53.273,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 14246,21,33,21,1.0,35.515,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 303,21,32,21,1.0,36.625,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 3564,21,22,21,1.0,53.273,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 373,21,21,21,1.0,55.81,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 428,21,22,21,1.0,53.273,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 651,21,21,21,1.0,55.81,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 694,21,96,21,1.0,12.208,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 7231,21,21,21,1.0,55.81,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 774,21,21,21,1.0,55.81,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 8034,21,22,21,1.0,53.273,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 9001,21,22,21,1.0,53.273,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 2923,IS 9537,21,26,21,1.0,45.077,Cited alongside IS 2923 in 21 of 21 comparable tenders
IS 373,IS 1231,21,30,21,1.0,39.067,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 12701,21,27,21,1.0,43.407,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 13489,21,23,21,1.0,50.957,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 13592,21,32,21,1.0,36.625,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 13983,21,22,21,1.0,53.273,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 14246,21,33,21,1.0,35.515,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 2923,21,21,21,1.0,55.81,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 303,21,32,21,1.0,36.625,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 3564,21,22,21,1.0,53.273,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 428,21,22,21,1.0,53.273,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 651,21,21,21,1.0,55.81,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 694,21,96,21,1.0,12.208,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 7231,21,21,21,1.0,55.81,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 774,21,21,21,1.0,55.81,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 8034,21,22,21,1.0,53.273,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 9001,21,22,21,1.0,53.273,Cited alongside IS 373 in 21 of 21 comparable tenders
IS 373,IS 9537,21,26,21,1.0,45.077,Cited alongside IS 373 in 21 of 21 comparable tenders
