Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 10418,IS 8130,17,35,17,1.0,4.6,Cited alongside IS 10418 in 17 of 17 comparable tenders
IS 3975,IS 5831,16,31,16,1.0,5.194,Cited alongside IS 3975 in 16 of 16 comparable tenders
IS 3975,IS 8130,16,35,16,1.0,4.6,Cited alongside IS 3975 in 16 of 16 comparable tenders
IS 10810,IS 8130,15,35,15,1.0,4.6,Cited alongside IS 10810 in 15 of 15 comparable tenders
IS 2633,IS 2629,13,17,13,1.0,9.471,Cited alongside IS 2633 in 13 of 13 comparable tenders
IS 9537,IS 694,13,72,13,1.0,2.236,Cited alongside IS 9537 in 13 of 13 comparable tenders
IS 1293,IS 694,12,72,12,1.0,2.236,Cited alongside IS 1293 in 12 of 12 comparable tenders
IS 16105,IS 16106,12,22,12,1.0,7.318,Cited alongside IS 16105 in 12 of 12 comparable tenders
IS 2099,IS 2026,12,14,12,1.0,11.5,Cited alongside IS 2099 in 12 of 12 comparable tenders
IS 2099,IS 2705,12,14,12,1.0,11.5,Cited alongside IS 2099 in 12 of 12 comparable tenders
IS 3156,IS 2705,12,14,12,1.0,11.5,Cited alongside IS 3156 in 12 of 12 comparable tenders
IS 8112,IS 456,12,22,12,1.0,7.318,Cited alongside IS 8112 in 12 of 12 comparable tenders
IS 15885 (Part 2),IS 16106,11,22,11,1.0,7.318,Cited alongside IS 15885 (Part 2) in 11 of 11 comparable tenders
IS 2551,IS 3043,11,31,11,1.0,5.194,Cited alongside IS 2551 in 11 of 11 comparable tenders
IS 3231,IS 3043,11,31,11,1.0,5.194,Cited alongside IS 3231 in 11 of 11 comparable tenders
IS 325,IS 2062,11,28,11,1.0,5.75,Cited alongside IS 325 in 11 of 11 comparable tenders
IS 2147,IS 3043,11,31,11,1.0,5.194,Cited alongside IS 2147 in 11 of 11 comparable tenders
IS 2147,IS 8623,11,20,11,1.0,8.05,Cited alongside IS 2147 in 11 of 11 comparable tenders
IS 374,IS 694,10,72,10,1.0,2.236,Cited alongside IS 374 in 10 of 10 comparable tenders
IS 5578,IS 1554,10,31,10,1.0,5.194,Cited alongside IS 5578 in 10 of 10 comparable tenders
IS 5578,IS 3043,10,31,10,1.0,5.194,Cited alongside IS 5578 in 10 of 10 comparable tenders
IS 5578,IS 694,10,72,10,1.0,2.236,Cited alongside IS 5578 in 10 of 10 comparable tenders
IS 5578,IS 7098,10,33,10,1.0,4.879,Cited alongside IS 5578 in 10 of 10 comparable tenders
IS 3837,IS 3043,10,31,10,1.0,5.194,Cited alongside IS 3837 in 10 of 10 comparable tenders
IS 3837,IS 694,10,72,10,1.0,2.236,Cited alongside IS 3837 in 10 of 10 comparable tenders
IS 8828,IS 3043,10,31,10,1.0,5.194,Cited alongside IS 8828 in 10 of 10 comparable tenders
IS 8828,IS 8623,10,20,10,1.0,8.05,Cited alongside IS 8828 in 10 of 10 comparable tenders
IS 3854,IS 694,9,72,9,1.0,2.236,Cited alongside IS 3854 in 9 of 9 comparable tenders
IS 6005,IS 1554,9,31,9,1.0,5.194,Cited alongside IS 6005 in 9 of 9 comparable tenders
IS 6005,IS 3043,9,31,9,1.0,5.194,Cited alongside IS 6005 in 9 of 9 comparable tenders
IS 2309,IS 3043,9,31,9,1.0,5.194,Cited alongside IS 2309 in 9 of 9 comparable tenders
IS 2713,IS 694,9,72,9,1.0,2.236,Cited alongside IS 2713 in 9 of 9 comparable tenders
IS 398,IS 2062,9,28,9,1.0,5.75,Cited alongside IS 398 in 9 of 9 comparable tenders
IS 398,IS 3043,9,31,9,1.0,5.194,Cited alongside IS 398 in 9 of 9 comparable tenders
IS 5216,IS 3043,9,31,9,1.0,5.194,Cited alongside IS 5216 in 9 of 9 comparable tenders
IS 5216,IS 8623,9,20,9,1.0,8.05,Cited alongside IS 5216 in 9 of 9 comparable tenders
IS 4237,IS 3043,9,31,9,1.0,5.194,Cited alongside IS 4237 in 9 of 9 comparable tenders
IS 10221,IS 3589,8,15,8,1.0,10.733,Cited alongside IS 10221 in 8 of 8 comparable tenders
IS 1363,IS 2062,8,28,8,1.0,5.75,Cited alongside IS 1363 in 8 of 8 comparable tenders
IS 1363,IS 694,8,72,8,1.0,2.236,Cited alongside IS 1363 in 8 of 8 comparable tenders
IS 1852,IS 2062,8,28,8,1.0,5.75,Cited alongside IS 1852 in 8 of 8 comparable tenders
IS 432,IS 1786,8,16,8,1.0,10.063,Cited alongside IS 432 in 8 of 8 comparable tenders
IS 432,IS 383,8,16,8,1.0,10.063,Cited alongside IS 432 in 8 of 8 comparable tenders
IS 432,IS 456,8,22,8,1.0,7.318,Cited alongside IS 432 in 8 of 8 comparable tenders
IS 6875,IS 1554,8,31,8,1.0,5.194,Cited alongside IS 6875 in 8 of 8 comparable tenders
IS 6875,IS 3043,8,31,8,1.0,5.194,Cited alongside IS 6875 in 8 of 8 comparable tenders
IS 783,IS 1239,8,21,8,1.0,7.667,Cited alongside IS 783 in 8 of 8 comparable tenders
IS 9595,IS 1554,8,31,8,1.0,5.194,Cited alongside IS 9595 in 8 of 8 comparable tenders
IS 9595,IS 2062,8,28,8,1.0,5.75,Cited alongside IS 9595 in 8 of 8 comparable tenders
